线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.202,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 18:59:44
移动,104.17.132.217,5 MB,645 kB/s,244 毫秒,SJC,2026-05-24 19:00:23
移动,104.17.161.120,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 18:59:44
移动,104.17.132.243,5 MB,645 kB/s,244 毫秒,SJC,2026-05-24 18:58:22
移动,104.17.222.213,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 18:55:48
联通,104.17.132.26,5 MB,647 kB/s,157 毫秒,SJC,2026-05-24 18:52:23
联通,108.162.195.93,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 18:58:35
联通,104.17.132.107,5 MB,647 kB/s,145 毫秒,SJC,2026-05-24 18:48:25
联通,104.17.132.217,5 MB,645 kB/s,146 毫秒,SJC,2026-05-24 19:00:23
联通,104.17.132.146,5 MB,645 kB/s,163 毫秒,SJC,2026-05-24 18:54:22
电信,162.159.27.217,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 19:02:37
电信,198.41.211.206,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 19:00:42
电信,162.159.49.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 19:02:37
电信,198.41.211.134,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 19:02:37
电信,108.162.195.93,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 18:58:35
