线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.251,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 10:49:35
移动,104.19.61.215,3 MB,397 kB/s,86 毫秒,HKG,2026-05-11 10:56:21
移动,104.17.111.4,5 MB,647 kB/s,56 毫秒,HKG,2026-05-11 10:59:45
移动,104.18.86.187,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 10:56:33
移动,104.17.119.221,5 MB,648 kB/s,56 毫秒,HKG,2026-05-11 10:59:45
联通,162.159.3.236,5 MB,645 kB/s,174 毫秒,LAX,2026-05-11 10:53:03
联通,104.16.244.158,5 MB,647 kB/s,185 毫秒,LAX,2026-05-11 10:49:35
联通,162.159.240.111,5 MB,645 kB/s,174 毫秒,LAX,2026-05-11 10:58:55
电信,162.159.13.123,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 10:50:31
电信,172.64.49.76,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 11:00:36
电信,162.159.19.148,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 10:56:36
电信,162.159.27.228,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 10:52:34
电信,162.159.15.27,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 10:48:37
