线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.29,30 MB,3939 kB/s,196 毫秒,SEA,2025-11-12 09:29:21
移动,104.21.29.212,29 MB,3738 kB/s,163 毫秒,SEA,2025-11-12 09:31:20
移动,104.21.31.169,28 MB,3664 kB/s,168 毫秒,SEA,2025-11-12 09:31:20
移动,104.16.63.229,30 MB,3951 kB/s,190 毫秒,SEA,2025-11-12 09:29:21
移动,104.19.175.153,29 MB,3812 kB/s,174 毫秒,SEA,2025-11-12 09:21:24
联通,104.17.191.131,73 MB,9346 kB/s,132 毫秒,SJC,2025-11-12 09:27:25
联通,104.18.222.76,28 MB,3613 kB/s,148 毫秒,SJC,2025-11-12 09:33:46
联通,104.19.158.175,55 MB,7147 kB/s,153 毫秒,SJC,2025-11-12 09:26:07
联通,104.16.238.219,27 MB,3539 kB/s,149 毫秒,SJC,2025-11-12 09:33:46
联通,104.19.205.150,28 MB,3668 kB/s,164 毫秒,LAX,2025-11-12 09:33:46
电信,104.19.95.167,11 MB,1487 kB/s,171 毫秒,SJC,2025-11-12 09:26:26
电信,104.21.63.80,29 MB,3752 kB/s,211 毫秒,AMS,2025-11-12 09:26:26
电信,172.64.94.245,31 MB,4024 kB/s,176 毫秒,LAX,2025-11-12 09:26:26
电信,104.16.79.140,32 MB,4135 kB/s,176 毫秒,SJC,2025-11-12 09:26:26
电信,172.64.40.80,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-12 09:26:26
