线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.77,5 MB,647 kB/s,51 毫秒,HKG,2026-04-28 21:34:37
移动,104.16.159.173,5 MB,647 kB/s,52 毫秒,HKG,2026-04-28 21:36:35
移动,104.17.150.214,5 MB,647 kB/s,51 毫秒,HKG,2026-04-28 21:36:35
移动,104.17.191.208,5 MB,645 kB/s,58 毫秒,HKG,2026-04-28 21:32:52
移动,104.17.150.188,5 MB,645 kB/s,62 毫秒,HKG,2026-04-28 21:37:35
联通,104.17.118.75,5 MB,648 kB/s,184 毫秒,LAX,2026-04-28 21:43:36
联通,162.159.11.133,5 MB,647 kB/s,185 毫秒,LAX,2026-04-28 21:42:38
联通,162.159.26.15,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 21:30:44
联通,104.17.131.214,5 MB,645 kB/s,152 毫秒,SJC,2026-04-28 21:42:35
联通,104.16.159.173,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 21:36:35
电信,162.159.62.47,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 21:42:38
电信,162.159.26.15,5 MB,647 kB/s,99 毫秒,SIN,2026-04-28 21:30:44
电信,108.162.193.20,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 21:39:41
电信,172.64.49.115,5 MB,647 kB/s,79 毫秒,SIN,2026-04-28 21:40:44
电信,172.64.49.140,5 MB,647 kB/s,95 毫秒,SIN,2026-04-28 21:33:41
