线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.13.151,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 05:32:02
移动,104.26.13.72,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 05:18:02
移动,172.67.78.146,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 05:28:03
移动,172.67.71.187,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 05:26:02
移动,104.18.14.48,3 MB,368 kB/s,206 毫秒,SEA,2026-05-04 05:18:00
联通,104.26.10.238,5 MB,647 kB/s,59 毫秒,HKG,2026-05-04 05:30:04
联通,104.26.10.136,5 MB,647 kB/s,59 毫秒,HKG,2026-05-04 05:24:02
联通,172.67.66.72,5 MB,647 kB/s,57 毫秒,HKG,2026-05-04 05:26:02
联通,108.162.194.96,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 05:20:35
联通,104.26.2.201,5 MB,647 kB/s,59 毫秒,HKG,2026-05-04 05:32:02
电信,162.159.21.245,5 MB,647 kB/s,98 毫秒,SIN,2026-05-04 05:30:33
电信,162.159.8.1,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 05:20:34
电信,162.159.13.249,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 05:20:34
电信,162.159.14.62,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 05:18:30
电信,162.159.14.186,3 MB,409 kB/s,74 毫秒,SIN,2026-05-04 05:18:00
