线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.79,5 MB,645 kB/s,60 毫秒,HKG,2026-05-01 10:31:51
移动,104.17.21.184,5 MB,647 kB/s,48 毫秒,HKG,2026-05-01 10:25:29
移动,104.17.178.119,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 10:27:29
移动,162.159.12.222,5 MB,648 kB/s,211 毫秒,LAX,2026-05-01 10:36:36
移动,104.19.48.163,5 MB,645 kB/s,60 毫秒,HKG,2026-05-01 10:35:49
联通,104.19.152.9,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 10:37:32
联通,104.21.204.179,5 MB,645 kB/s,174 毫秒,LAX,2026-05-01 10:37:57
联通,172.66.43.197,5 MB,644 kB/s,171 毫秒,LAX,2026-05-01 10:31:51
联通,104.16.243.109,5 MB,643 kB/s,183 毫秒,LAX,2026-05-01 10:27:51
联通,104.19.153.161,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 10:27:51
电信,162.159.6.208,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 10:32:35
电信,162.159.60.188,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 10:28:32
电信,162.159.16.244,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 10:26:36
电信,198.41.222.37,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 10:24:34
电信,108.162.194.21,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 10:30:38
