线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.183,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 15:33:39
移动,172.64.153.163,5 MB,644 kB/s,123 毫秒,HKG,2026-07-20 15:38:56
移动,104.17.52.8,5 MB,645 kB/s,97 毫秒,HKG,2026-07-20 15:43:41
移动,104.17.144.124,5 MB,647 kB/s,100 毫秒,HKG,2026-07-20 15:42:36
移动,104.17.189.126,5 MB,648 kB/s,58 毫秒,HKG,2026-07-20 15:40:39
联通,104.17.144.65,5 MB,647 kB/s,141 毫秒,SJC,2026-07-20 15:32:33
联通,198.41.219.159,5 MB,647 kB/s,131 毫秒,SJC,2026-07-20 15:42:36
联通,198.41.219.108,5 MB,647 kB/s,150 毫秒,SJC,2026-07-20 15:38:34
联通,198.41.219.138,5 MB,647 kB/s,143 毫秒,SJC,2026-07-20 15:30:34
联通,104.17.144.230,5 MB,647 kB/s,151 毫秒,SJC,2026-07-20 15:38:34
电信,162.159.24.137,5 MB,645 kB/s,99 毫秒,SIN,2026-07-20 15:31:40
电信,162.159.6.229,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 15:34:50
电信,162.159.43.219,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 15:34:50
电信,162.159.18.16,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 15:32:43
电信,162.159.43.167,5 MB,647 kB/s,94 毫秒,SIN,2026-07-20 15:36:43
