线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.112,25 MB,3323 kB/s,190 毫秒,SJC,2025-11-15 16:25:57
移动,104.19.30.129,35 MB,4570 kB/s,185 毫秒,LAX,2025-11-15 16:25:57
移动,172.66.143.126,37 MB,4849 kB/s,183 毫秒,LAX,2025-11-15 16:25:57
移动,104.19.110.25,26 MB,3359 kB/s,203 毫秒,LAX,2025-11-15 16:17:11
移动,104.18.15.32,25 MB,3258 kB/s,194 毫秒,SEA,2025-11-15 16:26:19
联通,104.17.61.37,26 MB,3410 kB/s,147 毫秒,SJC,2025-11-15 16:27:44
联通,104.17.222.65,29 MB,3726 kB/s,146 毫秒,SJC,2025-11-15 16:20:45
联通,104.19.158.198,50 MB,6414 kB/s,158 毫秒,SJC,2025-11-15 16:17:55
联通,104.17.206.16,47 MB,6060 kB/s,134 毫秒,SJC,2025-11-15 16:15:50
联通,104.16.93.194,28 MB,3641 kB/s,149 毫秒,SJC,2025-11-15 16:27:44
