线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.103,5 MB,647 kB/s,59 毫秒,HKG,2026-07-31 16:40:42
移动,162.159.82.193,5 MB,647 kB/s,200 毫秒,LHR,2026-07-31 16:41:59
移动,104.17.152.208,5 MB,647 kB/s,90 毫秒,HKG,2026-07-31 16:49:58
移动,104.17.17.221,5 MB,647 kB/s,59 毫秒,HKG,2026-07-31 16:43:39
移动,104.19.144.42,5 MB,647 kB/s,60 毫秒,HKG,2026-07-31 16:40:42
联通,172.66.200.130,5 MB,644 kB/s,188 毫秒,LAX,2026-07-31 16:51:37
联通,104.16.159.103,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 16:40:42
联通,104.24.239.163,5 MB,645 kB/s,179 毫秒,LAX,2026-07-31 16:42:49
联通,162.159.39.193,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 16:46:50
联通,104.19.233.153,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 16:45:39
电信,162.159.39.76,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 16:45:04
电信,162.159.7.58,5 MB,647 kB/s,107 毫秒,SIN,2026-07-31 16:50:49
电信,162.159.33.73,3 MB,487 kB/s,102 毫秒,SIN,2026-07-31 16:45:04
电信,162.159.38.110,5 MB,647 kB/s,73 毫秒,NRT,2026-07-31 16:50:49
电信,162.159.38.152,5 MB,647 kB/s,103 毫秒,NRT,2026-07-31 16:38:51
