线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.219,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 08:18:36
移动,104.17.106.135,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 08:08:35
移动,104.17.152.134,5 MB,645 kB/s,125 毫秒,HKG,2026-09-09 08:16:21
移动,104.17.152.189,5 MB,647 kB/s,125 毫秒,HKG,2026-09-09 08:18:34
移动,104.17.159.160,5 MB,645 kB/s,111 毫秒,HKG,2026-09-09 08:08:16
联通,104.17.152.134,5 MB,645 kB/s,164 毫秒,SJC,2026-09-09 08:16:21
联通,104.17.152.189,5 MB,647 kB/s,164 毫秒,SJC,2026-09-09 08:18:34
联通,104.17.53.220,5 MB,647 kB/s,200 毫秒,LAX,2026-09-09 08:11:47
联通,104.17.50.119,5 MB,647 kB/s,197 毫秒,LAX,2026-09-09 08:15:36
联通,104.19.200.97,5 MB,645 kB/s,172 毫秒,LAX,2026-09-09 08:18:34
电信,104.17.209.13,5 MB,647 kB/s,222 毫秒,LAX,2026-09-09 08:15:36
电信,104.18.21.250,5 MB,645 kB/s,207 毫秒,FRA,2026-09-09 08:12:24
电信,104.18.37.41,5 MB,647 kB/s,64 毫秒,SIN,2026-09-09 08:05:31
电信,104.18.21.210,5 MB,647 kB/s,207 毫秒,FRA,2026-09-09 08:08:16
