线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.93,25 MB,3244 kB/s,195 毫秒,SJC,2025-12-14 18:41:45
移动,104.21.15.136,17 MB,2180 kB/s,186 毫秒,LAX,2025-12-14 18:32:18
移动,104.16.126.38,17 MB,2196 kB/s,175 毫秒,SJC,2025-12-14 18:40:02
移动,104.24.78.144,20 MB,2579 kB/s,189 毫秒,LAX,2025-12-14 18:40:02
移动,104.20.29.50,16 MB,2059 kB/s,195 毫秒,SJC,2025-12-14 18:40:02
联通,104.16.47.232,46 MB,5918 kB/s,133 毫秒,SJC,2025-12-14 18:38:57
联通,104.19.191.73,27 MB,3573 kB/s,134 毫秒,SJC,2025-12-14 18:30:57
联通,104.19.222.167,42 MB,5420 kB/s,136 毫秒,SJC,2025-12-14 18:30:57
联通,104.16.239.233,27 MB,3559 kB/s,136 毫秒,SJC,2025-12-14 18:38:57
联通,104.16.221.106,49 MB,6390 kB/s,134 毫秒,SJC,2025-12-14 18:30:57
