线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.47.16,29 MB,3726 kB/s,138 毫秒,SJC,2026-01-19 18:07:59
联通,104.17.158.47,68 MB,8733 kB/s,138 毫秒,SJC,2026-01-19 18:16:57
联通,104.17.126.156,50 MB,6458 kB/s,143 毫秒,SJC,2026-01-19 18:07:59
联通,104.16.46.7,43 MB,5515 kB/s,136 毫秒,SJC,2026-01-19 18:16:57
联通,104.17.45.104,28 MB,3645 kB/s,135 毫秒,SJC,2026-01-19 18:16:57
电信,172.64.158.202,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-19 18:01:55
电信,104.18.34.54,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-19 18:01:55
电信,172.64.150.97,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-19 18:01:55
电信,104.18.35.201,25 MB,3264 kB/s,66 毫秒,SIN,2026-01-19 18:01:55
电信,104.18.44.239,25 MB,3238 kB/s,66 毫秒,SIN,2026-01-19 18:01:55
