线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.133,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 07:43:03
移动,104.19.55.196,5 MB,645 kB/s,58 毫秒,HKG,2026-03-09 07:52:37
移动,104.17.157.178,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 07:50:38
移动,172.67.66.171,5 MB,648 kB/s,201 毫秒,SEA,2026-03-09 07:47:06
移动,172.67.66.49,5 MB,645 kB/s,201 毫秒,SEA,2026-03-09 07:45:10
联通,104.17.135.115,5 MB,645 kB/s,137 毫秒,SJC,2026-03-09 07:55:04
联通,104.17.156.64,5 MB,647 kB/s,156 毫秒,SJC,2026-03-09 07:53:36
联通,104.17.18.186,5 MB,647 kB/s,189 毫秒,LAX,2026-03-09 07:47:33
联通,104.17.152.252,5 MB,647 kB/s,135 毫秒,SJC,2026-03-09 07:55:04
联通,104.17.155.73,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 07:55:04
电信,162.159.44.206,5 MB,647 kB/s,67 毫秒,NRT,2026-03-09 07:49:30
电信,162.159.44.91,5 MB,647 kB/s,46 毫秒,NRT,2026-03-09 07:51:29
电信,162.159.44.144,5 MB,647 kB/s,65 毫秒,NRT,2026-03-09 07:43:32
电信,162.159.21.252,5 MB,646 kB/s,96 毫秒,SIN,2026-03-09 07:55:34
电信,162.159.45.38,5 MB,647 kB/s,61 毫秒,NRT,2026-03-09 07:45:33
