线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.66,5 MB,645 kB/s,239 毫秒,SJC,2026-06-27 23:12:48
移动,104.21.83.45,5 MB,645 kB/s,103 毫秒,HKG,2026-06-27 23:19:32
移动,104.17.140.131,5 MB,645 kB/s,239 毫秒,SJC,2026-06-27 23:09:55
移动,104.17.140.202,5 MB,645 kB/s,239 毫秒,SJC,2026-06-27 23:18:54
移动,104.17.146.133,5 MB,644 kB/s,126 毫秒,HKG,2026-06-27 23:15:59
联通,104.17.148.136,5 MB,645 kB/s,181 毫秒,SJC,2026-06-27 23:18:21
联通,104.17.146.90,5 MB,645 kB/s,212 毫秒,SJC,2026-06-27 23:12:48
联通,104.17.148.45,5 MB,645 kB/s,162 毫秒,SJC,2026-06-27 23:12:27
联通,104.17.148.37,5 MB,645 kB/s,176 毫秒,SJC,2026-06-27 23:08:23
联通,104.17.141.61,5 MB,645 kB/s,195 毫秒,SJC,2026-06-27 23:21:55
电信,162.159.25.239,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 23:10:45
电信,162.159.41.27,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 23:10:43
电信,162.159.33.29,5 MB,647 kB/s,94 毫秒,SIN,2026-06-27 23:16:41
电信,162.159.3.150,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 23:22:43
电信,108.162.194.39,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 23:20:41
