线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.28,5 MB,647 kB/s,85 毫秒,HKG,2026-06-03 14:30:25
移动,104.17.146.105,5 MB,647 kB/s,83 毫秒,HKG,2026-06-03 14:32:26
移动,104.17.146.249,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 14:36:40
移动,104.19.144.51,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 14:32:45
移动,104.17.155.122,5 MB,647 kB/s,93 毫秒,HKG,2026-06-03 14:34:29
联通,162.159.62.63,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 14:31:39
联通,172.64.147.199,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 14:32:45
联通,162.159.61.253,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 14:35:39
联通,162.159.16.146,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 14:27:37
联通,172.64.32.98,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 14:35:39
电信,172.64.49.110,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 14:41:37
电信,162.159.6.64,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 14:37:38
电信,162.159.3.230,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 14:41:37
电信,162.159.25.43,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 14:29:37
电信,162.159.61.222,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 14:40:38
