线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.215,5 MB,647 kB/s,78 毫秒,HKG,2026-03-31 21:07:41
移动,104.25.253.94,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 21:03:32
移动,104.25.242.179,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 21:03:32
移动,104.25.250.37,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 21:11:37
移动,104.25.251.89,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 21:05:35
联通,104.17.137.83,5 MB,647 kB/s,146 毫秒,SJC,2026-03-31 21:00:41
联通,104.17.150.110,5 MB,645 kB/s,161 毫秒,SJC,2026-03-31 21:12:35
联通,104.17.148.137,5 MB,645 kB/s,160 毫秒,SJC,2026-03-31 21:01:46
联通,104.17.155.83,5 MB,645 kB/s,160 毫秒,SJC,2026-03-31 21:06:39
联通,104.17.142.173,5 MB,645 kB/s,151 毫秒,SJC,2026-03-31 21:04:37
电信,108.162.195.8,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 21:12:41
电信,172.64.34.46,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 21:02:38
电信,172.64.49.58,5 MB,647 kB/s,113 毫秒,SIN,2026-03-31 21:12:07
电信,104.18.40.46,5 MB,647 kB/s,65 毫秒,SIN,2026-03-31 21:09:45
电信,162.159.17.23,5 MB,647 kB/s,73 毫秒,SIN,2026-03-31 21:00:36
