线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.125,5 MB,647 kB/s,54 毫秒,HKG,2026-08-01 09:46:47
移动,104.17.156.55,5 MB,647 kB/s,86 毫秒,HKG,2026-08-01 09:50:03
移动,104.17.156.169,5 MB,647 kB/s,86 毫秒,HKG,2026-08-01 09:44:03
移动,104.17.151.46,5 MB,645 kB/s,92 毫秒,HKG,2026-08-01 09:40:39
移动,104.17.145.30,5 MB,647 kB/s,53 毫秒,HKG,2026-08-01 09:37:36
联通,104.17.155.78,5 MB,645 kB/s,142 毫秒,SJC,2026-08-01 09:42:06
联通,198.41.219.21,5 MB,647 kB/s,135 毫秒,SJC,2026-08-01 09:48:04
联通,104.17.130.153,5 MB,647 kB/s,137 毫秒,SJC,2026-08-01 09:50:03
联通,172.64.79.87,5 MB,645 kB/s,134 毫秒,SJC,2026-08-01 09:48:04
联通,198.41.219.47,5 MB,645 kB/s,139 毫秒,SJC,2026-08-01 09:42:06
电信,198.41.222.103,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 09:40:42
电信,162.159.42.36,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 09:50:39
电信,162.159.48.143,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 09:50:39
电信,162.159.41.223,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 09:40:40
电信,162.159.11.156,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 09:50:38
