线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.218,5 MB,644 kB/s,104 毫秒,HKG,2026-07-01 18:29:57
移动,104.25.252.176,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 18:25:49
移动,104.21.87.82,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 18:21:45
移动,104.25.245.252,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 18:21:45
移动,104.25.246.128,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 18:34:06
联通,104.17.129.44,5 MB,645 kB/s,139 毫秒,SJC,2026-07-01 18:27:32
联通,104.17.133.28,5 MB,647 kB/s,138 毫秒,SJC,2026-07-01 18:31:36
联通,104.17.145.52,5 MB,647 kB/s,130 毫秒,SJC,2026-07-01 18:33:28
联通,104.17.149.78,5 MB,644 kB/s,138 毫秒,SJC,2026-07-01 18:29:32
联通,104.17.149.78,5 MB,644 kB/s,141 毫秒,SJC,2026-07-01 18:23:39
电信,162.159.9.222,5 MB,647 kB/s,67 毫秒,SIN,2026-07-01 18:30:36
电信,162.159.10.49,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 18:25:36
电信,162.159.10.106,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 18:22:39
电信,162.159.49.227,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 18:22:39
电信,162.159.48.110,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 18:20:38
