线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.217,5 MB,647 kB/s,100 毫秒,HKG,2026-07-17 01:52:44
移动,104.25.241.9,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 01:41:39
移动,104.25.251.61,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 01:52:44
移动,104.25.251.63,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 01:49:39
移动,104.21.80.240,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 01:45:39
联通,104.17.143.17,5 MB,645 kB/s,142 毫秒,SJC,2026-07-17 01:52:10
联通,104.17.137.142,5 MB,647 kB/s,134 毫秒,SJC,2026-07-17 01:54:09
联通,104.17.143.154,5 MB,645 kB/s,180 毫秒,SJC,2026-07-17 01:51:35
联通,172.64.79.204,5 MB,645 kB/s,178 毫秒,SJC,2026-07-17 01:51:35
联通,172.64.79.187,5 MB,645 kB/s,143 毫秒,SJC,2026-07-17 01:40:09
电信,162.159.43.174,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 01:50:43
电信,162.159.20.216,5 MB,648 kB/s,99 毫秒,SIN,2026-07-17 01:49:39
电信,162.159.8.180,5 MB,647 kB/s,100 毫秒,SIN,2026-07-17 01:47:37
电信,198.41.211.81,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 01:40:39
电信,162.159.8.45,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 01:53:40
