线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.250,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 07:34:32
移动,104.19.148.30,5 MB,645 kB/s,89 毫秒,HKG,2026-05-14 07:24:13
移动,104.17.150.221,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 07:28:38
移动,104.17.180.94,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 07:24:32
移动,104.17.154.78,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 07:24:32
联通,104.18.191.133,5 MB,640 kB/s,173 毫秒,LAX,2026-05-14 07:24:13
联通,104.16.88.130,5 MB,645 kB/s,172 毫秒,LAX,2026-05-14 07:28:12
联通,162.159.3.165,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 07:24:34
联通,104.18.102.188,5 MB,645 kB/s,168 毫秒,LAX,2026-05-14 07:28:12
联通,162.159.41.104,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 07:30:34
电信,162.159.25.118,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 07:34:34
电信,173.245.58.147,4 MB,530 kB/s,70 毫秒,SIN,2026-05-14 07:30:46
电信,108.162.195.10,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 07:34:34
电信,162.159.4.67,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 07:26:37
电信,162.159.17.134,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 07:34:34
