线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.80,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 22:35:42
移动,104.17.152.15,5 MB,647 kB/s,64 毫秒,HKG,2026-04-16 22:25:16
移动,104.17.116.27,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 22:24:34
移动,104.17.174.68,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 22:32:38
移动,104.17.214.168,2 MB,356 kB/s,61 毫秒,HKG,2026-04-16 22:36:11
联通,162.159.10.119,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 22:29:38
联通,104.17.209.236,5 MB,644 kB/s,183 毫秒,LAX,2026-04-16 22:25:56
联通,162.159.10.144,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 22:32:38
联通,162.159.60.19,5 MB,647 kB/s,185 毫秒,LAX,2026-04-16 22:35:40
联通,104.17.124.74,2 MB,292 kB/s,182 毫秒,LAX,2026-04-16 22:27:11
电信,162.159.0.129,5 MB,648 kB/s,112 毫秒,SIN,2026-04-16 22:30:42
电信,162.159.60.113,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 22:23:38
电信,162.159.26.101,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 22:23:38
电信,162.159.33.78,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 22:25:42
电信,162.159.4.212,4 MB,533 kB/s,78 毫秒,SIN,2026-04-16 22:36:11
