
移动,104.17.248.41,30 MB,3866 kB/s,206 毫秒,SEA,2024-10-21 21:07:09
移动,172.66.44.97,35 MB,4570 kB/s,206 毫秒,SEA,2024-10-21 21:21:29
移动,104.18.0.90,33 MB,4336 kB/s,207 毫秒,SEA,2024-10-21 21:07:09
移动,172.66.42.37,31 MB,4072 kB/s,207 毫秒,SEA,2024-10-21 21:21:29
移动,104.17.225.162,34 MB,4394 kB/s,206 毫秒,SEA,2024-10-21 21:07:09
联通,104.16.210.213,29 MB,3718 kB/s,159 毫秒,SJC,2024-10-21 21:18:32
联通,104.17.128.114,31 MB,3975 kB/s,169 毫秒,SJC,2024-10-21 21:07:25
联通,104.17.190.37,29 MB,3795 kB/s,158 毫秒,SJC,2024-10-21 21:18:32
联通,104.16.111.172,1 MB,176 kB/s,196 毫秒,SJC,2024-10-21 20:54:59
联通,172.67.41.29,28 MB,3702 kB/s,198 毫秒,LAX,2024-10-21 21:07:25
电信,104.16.118.30,29 MB,3834 kB/s,180 毫秒,LAX,2024-10-21 21:16:50
电信,104.19.255.40,28 MB,3629 kB/s,181 毫秒,LAX,2024-10-21 21:16:50
电信,162.159.255.17,29 MB,3747 kB/s,187 毫秒,LAX,2024-10-21 21:17:16
电信,162.159.254.33,31 MB,4057 kB/s,173 毫秒,LAX,2024-10-21 21:22:53
电信,104.18.117.56,31 MB,4010 kB/s,183 毫秒,LAX,2024-10-21 21:22:53
