移动,104.16.61.239,29 MB,3813 kB/s,176 毫秒,SEA,2025-03-24 21:20:47
移动,172.67.158.4,29 MB,3827 kB/s,164 毫秒,SEA,2025-03-24 21:12:47
移动,104.17.29.88,31 MB,4081 kB/s,158 毫秒,SEA,2025-03-24 21:12:47
移动,104.22.63.36,36 MB,4651 kB/s,168 毫秒,SEA,2025-03-24 21:20:47
移动,104.17.255.118,32 MB,4190 kB/s,194 毫秒,SEA,2025-03-24 21:14:50
联通,104.18.42.27,29 MB,3823 kB/s,175 毫秒,LAX,2025-03-24 21:17:42
联通,172.66.213.210,27 MB,3497 kB/s,188 毫秒,LAX,2025-03-24 21:16:46
联通,172.64.34.57,27 MB,3568 kB/s,187 毫秒,LAX,2025-03-24 21:25:48
联通,104.18.47.201,30 MB,3950 kB/s,193 毫秒,LAX,2025-03-24 21:18:16
联通,104.24.93.226,30 MB,3846 kB/s,188 毫秒,LAX,2025-03-24 21:20:05
电信,104.21.61.168,32 MB,4181 kB/s,189 毫秒,AMS,2025-03-24 21:23:43
电信,104.18.31.217,20 MB,2680 kB/s,186 毫秒,LAX,2025-03-24 21:19:49
电信,104.21.62.26,19 MB,2478 kB/s,231 毫秒,AMS,2025-03-24 21:13:18
电信,172.66.175.214,31 MB,4071 kB/s,206 毫秒,IAD,2025-03-24 21:16:54
电信,104.21.111.62,24 MB,3096 kB/s,233 毫秒,AMS,2025-03-24 21:19:49
