线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.96,5 MB,647 kB/s,216 毫秒,SJC,2026-04-25 22:13:23
移动,104.17.131.218,5 MB,645 kB/s,216 毫秒,SJC,2026-04-25 22:09:17
移动,104.17.147.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-25 22:08:43
移动,104.17.137.144,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 22:17:20
移动,104.17.147.225,3 MB,423 kB/s,60 毫秒,HKG,2026-04-25 22:16:27
联通,104.17.145.126,5 MB,647 kB/s,154 毫秒,SJC,2026-04-25 22:10:36
联通,104.17.144.245,5 MB,647 kB/s,154 毫秒,SJC,2026-04-25 22:08:43
联通,104.17.158.47,5 MB,645 kB/s,141 毫秒,SJC,2026-04-25 22:11:23
联通,104.20.57.192,1 MB,219 kB/s,195 毫秒,LAX,2026-04-25 22:16:27
联通,104.17.144.156,5 MB,645 kB/s,136 毫秒,SJC,2026-04-25 22:05:20
电信,162.159.44.225,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 22:16:40
电信,162.159.10.213,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 22:13:38
电信,162.159.34.124,4 MB,532 kB/s,71 毫秒,SIN,2026-04-25 22:12:21
电信,162.159.43.101,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 22:07:37
电信,162.159.44.238,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 22:13:38
