线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.21,12 MB,1662 kB/s,168 毫秒,SEA,2025-12-27 23:02:19
移动,104.25.190.119,13 MB,1768 kB/s,194 毫秒,LAX,2025-12-27 23:02:19
移动,104.16.126.158,16 MB,2168 kB/s,207 毫秒,SJC,2025-12-27 22:57:18
联通,104.17.253.168,48 MB,6237 kB/s,232 毫秒,SJC,2025-12-27 22:54:36
联通,104.18.222.159,29 MB,3801 kB/s,176 毫秒,SJC,2025-12-27 23:03:24
联通,104.19.237.119,29 MB,3734 kB/s,170 毫秒,SJC,2025-12-27 23:03:24
联通,104.16.173.178,58 MB,7548 kB/s,169 毫秒,SJC,2025-12-27 23:03:24
联通,104.17.157.171,40 MB,5148 kB/s,223 毫秒,SJC,2025-12-27 22:54:36
电信,104.18.39.137,25 MB,3302 kB/s,67 毫秒,SIN,2025-12-27 23:01:36
电信,172.64.34.54,24 MB,3115 kB/s,66 毫秒,SIN,2025-12-27 23:01:36
电信,172.64.151.12,24 MB,3127 kB/s,68 毫秒,SIN,2025-12-27 23:01:36
电信,104.18.41.209,11 MB,1463 kB/s,67 毫秒,SIN,2025-12-27 23:01:36
电信,172.64.158.235,26 MB,3328 kB/s,66 毫秒,SIN,2025-12-27 23:01:36
