线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.60.83,5 MB,644 kB/s,99 毫秒,HKG,2026-03-13 19:32:47
移动,104.19.32.203,5 MB,610 kB/s,113 毫秒,HKG,2026-03-13 19:26:56
移动,104.17.116.117,5 MB,645 kB/s,175 毫秒,HKG,2026-03-13 19:25:44
移动,104.19.39.88,5 MB,647 kB/s,127 毫秒,HKG,2026-03-13 19:31:52
移动,104.18.90.228,5 MB,645 kB/s,144 毫秒,HKG,2026-03-13 19:35:55
联通,104.17.150.207,5 MB,647 kB/s,131 毫秒,SJC,2026-03-13 19:27:36
联通,104.17.116.117,5 MB,645 kB/s,176 毫秒,LAX,2026-03-13 19:25:44
联通,104.17.150.234,5 MB,647 kB/s,143 毫秒,SJC,2026-03-13 19:37:39
联通,104.17.136.81,5 MB,645 kB/s,175 毫秒,SJC,2026-03-13 19:31:37
联通,104.17.150.151,5 MB,647 kB/s,145 毫秒,SJC,2026-03-13 19:31:37
电信,162.159.18.218,5 MB,647 kB/s,71 毫秒,SIN,2026-03-13 19:30:40
电信,162.159.14.176,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 19:30:41
电信,162.159.22.227,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 19:36:39
电信,162.159.45.54,5 MB,647 kB/s,63 毫秒,NRT,2026-03-13 19:36:39
电信,162.159.21.58,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 19:24:38
