线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.190,5 MB,645 kB/s,165 毫秒,FRA,2026-02-26 02:46:36
移动,104.17.231.238,5 MB,645 kB/s,214 毫秒,SEA,2026-02-26 02:43:49
移动,104.17.249.232,5 MB,647 kB/s,206 毫秒,SEA,2026-02-26 02:37:48
移动,104.20.61.72,5 MB,645 kB/s,173 毫秒,FRA,2026-02-26 02:39:38
移动,104.16.56.221,5 MB,647 kB/s,213 毫秒,SEA,2026-02-26 02:47:46
联通,104.19.167.82,5 MB,645 kB/s,135 毫秒,SJC,2026-02-26 02:45:50
联通,104.18.166.26,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 02:43:49
联通,104.18.216.66,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 02:37:48
联通,104.16.137.184,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 02:35:50
联通,104.19.185.203,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 02:47:46
电信,162.159.49.123,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 02:44:31
电信,162.159.44.56,5 MB,647 kB/s,59 毫秒,NRT,2026-02-26 02:37:29
电信,162.159.44.11,5 MB,647 kB/s,52 毫秒,NRT,2026-02-26 02:39:29
电信,162.159.38.66,5 MB,648 kB/s,54 毫秒,NRT,2026-02-26 02:43:28
电信,162.159.38.106,5 MB,647 kB/s,58 毫秒,NRT,2026-02-26 02:45:31
