线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.219,5 MB,647 kB/s,57 毫秒,HKG,2026-09-05 02:29:40
移动,104.17.157.122,5 MB,645 kB/s,95 毫秒,HKG,2026-09-05 02:29:50
移动,104.17.157.131,5 MB,645 kB/s,95 毫秒,HKG,2026-09-05 02:31:58
移动,104.17.27.84,5 MB,648 kB/s,61 毫秒,HKG,2026-09-05 02:36:40
移动,104.17.217.208,5 MB,647 kB/s,58 毫秒,HKG,2026-09-05 02:32:38
联通,104.19.59.206,5 MB,647 kB/s,186 毫秒,LAX,2026-09-05 02:29:40
联通,104.17.158.1,5 MB,645 kB/s,151 毫秒,SJC,2026-09-05 02:33:50
联通,104.17.142.14,5 MB,647 kB/s,144 毫秒,SJC,2026-09-05 02:41:50
联通,104.17.158.240,5 MB,647 kB/s,146 毫秒,SJC,2026-09-05 02:35:50
联通,104.17.134.107,5 MB,645 kB/s,148 毫秒,SJC,2026-09-05 02:41:50
电信,104.26.3.131,5 MB,647 kB/s,216 毫秒,FRA,2026-09-05 02:28:31
电信,104.20.21.223,5 MB,647 kB/s,263 毫秒,FRA,2026-09-05 02:33:37
电信,104.17.135.179,5 MB,645 kB/s,226 毫秒,LAX,2026-09-05 02:39:52
电信,104.18.47.44,5 MB,647 kB/s,66 毫秒,SIN,2026-09-05 02:30:37
