线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.235,28 MB,3703 kB/s,164 毫秒,SEA,2025-06-22 09:44:41
移动,104.16.47.1,30 MB,3911 kB/s,194 毫秒,SEA,2025-06-22 09:45:58
移动,104.18.190.38,32 MB,4097 kB/s,195 毫秒,SEA,2025-06-22 09:45:58
移动,172.67.157.1,27 MB,3462 kB/s,156 毫秒,SEA,2025-06-22 09:44:41
移动,104.16.62.146,28 MB,3656 kB/s,156 毫秒,SEA,2025-06-22 09:44:41
联通,104.16.223.98,26 MB,3442 kB/s,146 毫秒,SJC,2025-06-22 09:38:41
联通,104.18.94.117,28 MB,3614 kB/s,148 毫秒,SJC,2025-06-22 09:45:40
联通,104.18.238.144,27 MB,3456 kB/s,146 毫秒,SJC,2025-06-22 09:45:40
联通,104.16.95.167,28 MB,3685 kB/s,132 毫秒,SJC,2025-06-22 09:41:21
联通,104.16.62.127,28 MB,3615 kB/s,133 毫秒,SJC,2025-06-22 09:34:19
电信,104.19.15.193,27 MB,3522 kB/s,159 毫秒,SJC,2025-06-22 09:40:10
电信,104.19.93.184,28 MB,3670 kB/s,162 毫秒,SJC,2025-06-22 09:40:10
电信,104.21.238.234,28 MB,3644 kB/s,171 毫秒,LAX,2025-06-22 09:48:14
电信,104.18.127.151,29 MB,3807 kB/s,170 毫秒,LAX,2025-06-22 09:48:14
电信,104.18.77.170,30 MB,3952 kB/s,161 毫秒,SJC,2025-06-22 09:48:14
