线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.141,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 16:45:48
移动,104.19.151.72,5 MB,644 kB/s,56 毫秒,HKG,2026-05-17 16:39:57
移动,104.17.209.202,5 MB,645 kB/s,55 毫秒,HKG,2026-05-17 16:35:51
移动,104.17.209.166,5 MB,645 kB/s,57 毫秒,HKG,2026-05-17 16:39:57
移动,104.17.176.25,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 16:49:56
联通,108.162.192.232,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 16:47:42
联通,108.162.193.164,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 16:45:38
联通,104.18.234.13,3 MB,409 kB/s,185 毫秒,LAX,2026-05-17 16:36:14
联通,198.41.211.198,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 16:40:43
联通,162.159.13.247,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 16:38:40
电信,162.159.4.28,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 16:47:42
电信,162.159.9.50,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 16:40:43
电信,162.159.1.237,5 MB,647 kB/s,99 毫秒,SIN,2026-05-17 16:36:38
电信,162.159.13.247,5 MB,647 kB/s,94 毫秒,SIN,2026-05-17 16:38:40
电信,198.41.211.198,5 MB,647 kB/s,69 毫秒,SIN,2026-05-17 16:40:43
