线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.148,13 MB,1699 kB/s,202 毫秒,SJC,2025-07-21 23:39:26
移动,104.21.207.35,2 MB,270 kB/s,233 毫秒,LAX,2025-07-21 23:29:54
移动,104.25.45.73,36 MB,4644 kB/s,211 毫秒,LAX,2025-07-21 23:35:17
移动,104.16.190.74,2 MB,318 kB/s,206 毫秒,SJC,2025-07-21 23:29:54
移动,104.19.78.250,17 MB,2289 kB/s,231 毫秒,LAX,2025-07-21 23:29:54
联通,172.64.155.217,39 MB,5002 kB/s,312 毫秒,LAX,2025-07-21 23:42:45
联通,104.17.255.72,36 MB,4648 kB/s,231 毫秒,SJC,2025-07-21 23:32:44
联通,104.16.157.93,47 MB,6133 kB/s,257 毫秒,LAX,2025-07-21 23:34:52
联通,104.25.159.240,7 MB,1010 kB/s,191 毫秒,LAX,2025-07-21 23:29:16
联通,104.19.221.126,23 MB,3027 kB/s,266 毫秒,SJC,2025-07-21 23:42:45
电信,104.17.109.185,6 MB,838 kB/s,320 毫秒,SJC,2025-07-21 23:32:58
电信,172.66.46.19,18 MB,2322 kB/s,305 毫秒,SJC,2025-07-21 23:40:07
电信,104.18.142.189,22 MB,2915 kB/s,266 毫秒,SJC,2025-07-21 23:40:07
电信,104.17.190.187,18 MB,2422 kB/s,234 毫秒,SJC,2025-07-21 23:32:58
电信,172.64.94.99,22 MB,2824 kB/s,233 毫秒,SEA,2025-07-21 23:40:07
