线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.160,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 10:48:34
移动,104.17.60.65,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 10:58:39
移动,104.17.122.149,5 MB,647 kB/s,52 毫秒,HKG,2026-06-08 10:55:37
移动,104.17.157.149,5 MB,647 kB/s,89 毫秒,HKG,2026-06-08 10:48:58
移动,104.17.148.230,5 MB,645 kB/s,110 毫秒,HKG,2026-06-08 10:56:57
联通,162.159.237.250,5 MB,645 kB/s,138 毫秒,SJC,2026-06-08 10:50:58
联通,104.17.137.111,5 MB,647 kB/s,143 毫秒,SJC,2026-06-08 10:46:56
联通,104.17.148.194,5 MB,645 kB/s,136 毫秒,SJC,2026-06-08 10:58:58
联通,104.17.135.151,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 10:46:56
联通,162.159.237.246,5 MB,645 kB/s,145 毫秒,SJC,2026-06-08 10:52:56
电信,104.18.34.136,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 10:55:39
电信,162.159.23.156,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 10:50:35
电信,162.159.62.99,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 10:50:36
电信,172.64.35.72,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 10:55:39
电信,162.159.49.35,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 10:45:33
