线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.157,5 MB,645 kB/s,104 毫秒,HKG,2026-07-17 20:12:51
移动,104.25.240.186,5 MB,645 kB/s,107 毫秒,HKG,2026-07-17 20:01:52
移动,104.25.241.17,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 20:01:52
移动,104.25.255.33,5 MB,645 kB/s,103 毫秒,HKG,2026-07-17 20:09:00
移动,104.25.247.30,5 MB,645 kB/s,103 毫秒,HKG,2026-07-17 20:12:51
联通,198.41.219.91,5 MB,645 kB/s,179 毫秒,SJC,2026-07-17 20:07:36
联通,104.17.143.206,5 MB,645 kB/s,138 毫秒,SJC,2026-07-17 20:05:15
联通,104.17.131.22,5 MB,645 kB/s,188 毫秒,SJC,2026-07-17 20:10:38
联通,172.64.79.39,5 MB,645 kB/s,140 毫秒,SJC,2026-07-17 20:09:14
联通,104.17.138.114,5 MB,647 kB/s,139 毫秒,SJC,2026-07-17 20:05:15
电信,162.159.62.149,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 20:03:36
电信,162.159.8.152,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 20:01:38
电信,162.159.41.217,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 20:07:40
电信,162.159.40.231,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 20:09:38
电信,198.41.211.41,5 MB,647 kB/s,99 毫秒,SIN,2026-07-17 20:11:38
