线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.182,5 MB,645 kB/s,104 毫秒,HKG,2026-09-08 22:03:15
移动,104.16.156.211,5 MB,645 kB/s,128 毫秒,HKG,2026-09-08 22:03:15
移动,104.25.245.97,3 MB,435 kB/s,103 毫秒,HKG,2026-09-08 21:52:21
移动,104.17.186.84,3 MB,451 kB/s,88 毫秒,HKG,2026-09-08 21:58:08
移动,104.17.181.126,5 MB,645 kB/s,122 毫秒,HKG,2026-09-08 22:03:15
联通,104.24.200.116,5 MB,645 kB/s,199 毫秒,LAX,2026-09-08 22:00:22
联通,104.17.151.152,5 MB,645 kB/s,195 毫秒,SJC,2026-09-08 21:58:19
联通,104.19.64.144,5 MB,645 kB/s,192 毫秒,LAX,2026-09-08 21:56:19
电信,104.17.58.154,4 MB,603 kB/s,234 毫秒,LAX,2026-09-08 21:58:08
电信,104.18.43.147,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 21:55:42
电信,104.17.113.124,2 MB,331 kB/s,315 毫秒,LAX,2026-09-08 21:52:21
电信,104.24.53.174,5 MB,644 kB/s,202 毫秒,FRA,2026-09-08 21:56:19
电信,104.27.92.130,1 MB,133 kB/s,148 毫秒,FRA,2026-09-08 21:54:11
