线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.185,5 MB,645 kB/s,121 毫秒,HKG,2026-03-18 03:03:18
移动,104.18.46.15,5 MB,647 kB/s,115 毫秒,HKG,2026-03-18 03:11:30
移动,104.17.123.249,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 03:02:32
移动,104.19.55.24,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 03:04:31
移动,104.17.229.124,5 MB,645 kB/s,207 毫秒,SEA,2026-03-18 03:05:10
联通,104.17.102.202,5 MB,647 kB/s,193 毫秒,LAX,2026-03-18 03:06:30
联通,104.17.144.220,5 MB,647 kB/s,159 毫秒,SJC,2026-03-18 03:08:33
联通,104.18.197.80,5 MB,645 kB/s,175 毫秒,LAX,2026-03-18 03:03:18
联通,172.64.38.226,5 MB,647 kB/s,194 毫秒,LAX,2026-03-18 03:05:35
联通,104.17.229.124,5 MB,645 kB/s,174 毫秒,LAX,2026-03-18 03:05:10
电信,162.159.44.237,5 MB,647 kB/s,45 毫秒,NRT,2026-03-18 03:02:35
电信,162.159.38.200,5 MB,647 kB/s,62 毫秒,NRT,2026-03-18 03:12:36
电信,162.159.38.237,5 MB,647 kB/s,46 毫秒,NRT,2026-03-18 03:08:32
电信,162.159.44.191,5 MB,647 kB/s,50 毫秒,NRT,2026-03-18 03:10:31
电信,162.159.16.146,5 MB,647 kB/s,112 毫秒,SIN,2026-03-18 03:05:35
