线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.195.100,3 MB,486 kB/s,83 毫秒,HKG,2026-08-07 21:21:07
移动,104.19.145.143,5 MB,647 kB/s,88 毫秒,HKG,2026-08-07 21:24:59
移动,104.19.152.13,5 MB,645 kB/s,86 毫秒,HKG,2026-08-07 21:17:01
移动,104.16.32.225,5 MB,647 kB/s,71 毫秒,HKG,2026-08-07 21:24:59
移动,104.19.154.235,5 MB,647 kB/s,81 毫秒,HKG,2026-08-07 21:21:07
联通,104.17.143.244,5 MB,645 kB/s,198 毫秒,SJC,2026-08-07 21:15:45
联通,104.17.132.67,5 MB,645 kB/s,162 毫秒,SJC,2026-08-07 21:14:55
联通,172.64.79.189,5 MB,645 kB/s,143 毫秒,SJC,2026-08-07 21:20:47
联通,104.17.133.29,5 MB,645 kB/s,199 毫秒,SJC,2026-08-07 21:27:42
联通,104.17.147.180,5 MB,647 kB/s,137 毫秒,SJC,2026-08-07 21:18:46
电信,162.159.14.199,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 21:25:39
电信,162.159.8.172,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 21:22:39
电信,162.159.20.130,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 21:19:38
电信,162.159.4.147,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 21:16:42
