线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.183,5 MB,645 kB/s,206 毫秒,SJC,2026-04-24 08:47:03
移动,162.159.22.161,5 MB,647 kB/s,334 毫秒,SJC,2026-04-24 08:45:34
移动,104.17.140.89,5 MB,645 kB/s,206 毫秒,SJC,2026-04-24 08:45:02
移动,104.17.134.50,5 MB,645 kB/s,206 毫秒,SJC,2026-04-24 08:49:06
移动,104.17.134.227,5 MB,647 kB/s,206 毫秒,SJC,2026-04-24 08:47:03
联通,104.21.81.56,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 08:52:33
联通,104.25.247.77,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 08:47:35
联通,104.25.251.251,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 08:44:36
联通,104.25.251.186,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 08:43:35
联通,104.21.81.153,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 08:55:35
电信,162.159.62.190,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 08:45:30
电信,162.159.2.109,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 08:53:31
电信,162.159.48.99,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 08:47:31
电信,162.159.10.137,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 08:45:30
电信,162.159.45.130,5 MB,647 kB/s,58 毫秒,NRT,2026-04-24 08:53:59
