线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.59,5 MB,647 kB/s,52 毫秒,HKG,2026-07-23 09:06:38
移动,104.16.147.226,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 09:01:08
移动,104.17.181.50,5 MB,648 kB/s,53 毫秒,HKG,2026-07-23 09:06:38
移动,104.17.152.166,5 MB,645 kB/s,90 毫秒,HKG,2026-07-23 08:56:49
移动,104.17.48.37,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 08:57:32
联通,104.17.138.217,5 MB,645 kB/s,180 毫秒,SJC,2026-07-23 09:00:40
联通,104.17.137.195,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 09:00:51
联通,104.17.159.206,5 MB,645 kB/s,137 毫秒,SJC,2026-07-23 08:54:49
联通,104.17.130.27,5 MB,647 kB/s,133 毫秒,SJC,2026-07-23 09:00:51
联通,104.17.128.64,5 MB,645 kB/s,177 毫秒,SJC,2026-07-23 09:06:40
电信,162.159.34.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 09:02:39
电信,198.41.223.101,5 MB,647 kB/s,95 毫秒,SIN,2026-07-23 09:02:39
电信,162.159.3.16,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 09:04:39
电信,162.159.42.136,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 08:55:41
电信,198.41.223.214,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 09:08:40
