线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.111,5 MB,648 kB/s,55 毫秒,HKG,2026-06-19 07:29:32
移动,104.20.20.231,5 MB,647 kB/s,209 毫秒,LAX,2026-06-19 07:22:15
移动,104.26.10.30,5 MB,647 kB/s,225 毫秒,SEA,2026-06-19 07:22:15
移动,104.19.123.231,5 MB,645 kB/s,271 毫秒,LAX,2026-06-19 07:26:09
移动,104.17.167.59,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 07:29:32
联通,104.17.107.250,5 MB,647 kB/s,192 毫秒,LAX,2026-06-19 07:29:32
联通,104.17.208.177,5 MB,647 kB/s,203 毫秒,LAX,2026-06-19 07:25:33
联通,108.162.194.105,5 MB,647 kB/s,195 毫秒,LAX,2026-06-19 07:25:31
联通,104.19.123.231,5 MB,645 kB/s,172 毫秒,LAX,2026-06-19 07:26:09
联通,104.16.246.27,5 MB,645 kB/s,172 毫秒,LAX,2026-06-19 07:28:09
电信,162.159.26.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 07:19:31
电信,162.159.62.116,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 07:27:30
电信,173.245.58.1,5 MB,647 kB/s,94 毫秒,SIN,2026-06-19 07:19:31
电信,173.245.59.212,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 07:15:31
电信,162.159.43.24,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 07:15:31
