线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.238,14 MB,1811 kB/s,201 毫秒,SJC,2025-09-05 00:01:52
移动,104.19.29.36,20 MB,2668 kB/s,221 毫秒,LAX,2025-09-05 00:10:26
移动,104.18.109.61,45 MB,5763 kB/s,191 毫秒,LAX,2025-09-05 00:01:52
移动,104.19.239.6,26 MB,3442 kB/s,198 毫秒,LHR,2025-09-05 00:08:00
移动,104.19.78.220,51 MB,6540 kB/s,225 毫秒,LAX,2025-09-05 00:10:26
联通,104.21.238.157,28 MB,3697 kB/s,173 毫秒,SJC,2025-09-05 00:10:59
联通,172.64.156.251,26 MB,3374 kB/s,175 毫秒,SJC,2025-09-05 00:01:18
联通,172.64.145.227,29 MB,3755 kB/s,180 毫秒,LAX,2025-09-05 00:09:30
联通,104.21.79.34,34 MB,4405 kB/s,205 毫秒,AMS,2025-09-05 00:12:18
联通,104.19.237.65,35 MB,4579 kB/s,154 毫秒,LAX,2025-09-05 00:00:35
电信,172.67.255.252,29 MB,3726 kB/s,234 毫秒,CPH,2025-09-05 00:00:33
