线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.221,5 MB,647 kB/s,50 毫秒,HKG,2026-04-04 01:06:33
移动,104.16.147.66,5 MB,647 kB/s,50 毫秒,HKG,2026-04-04 00:53:37
移动,104.19.152.6,5 MB,647 kB/s,49 毫秒,HKG,2026-04-04 00:55:34
移动,104.16.149.35,5 MB,647 kB/s,49 毫秒,HKG,2026-04-04 00:53:37
移动,104.17.182.157,5 MB,647 kB/s,57 毫秒,HKG,2026-04-04 01:05:43
联通,104.17.144.121,5 MB,648 kB/s,133 毫秒,SJC,2026-04-04 01:05:56
联通,104.17.129.10,5 MB,645 kB/s,136 毫秒,SJC,2026-04-04 00:53:52
联通,104.17.136.15,5 MB,645 kB/s,135 毫秒,SJC,2026-04-04 01:07:51
联通,104.17.129.140,5 MB,647 kB/s,134 毫秒,SJC,2026-04-04 00:55:53
联通,104.17.152.137,5 MB,647 kB/s,136 毫秒,SJC,2026-04-04 00:57:52
电信,162.159.44.196,5 MB,647 kB/s,43 毫秒,NRT,2026-04-04 00:55:43
电信,162.159.38.161,5 MB,647 kB/s,71 毫秒,NRT,2026-04-04 00:54:35
电信,162.159.45.247,5 MB,647 kB/s,55 毫秒,NRT,2026-04-04 01:02:54
电信,162.159.25.60,5 MB,647 kB/s,74 毫秒,SIN,2026-04-04 01:02:54
电信,162.159.45.104,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 01:01:35
