线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.207,28 MB,3670 kB/s,156 毫秒,SEA,2025-10-10 04:21:08
移动,172.67.79.46,32 MB,4143 kB/s,166 毫秒,SEA,2025-10-10 04:21:21
移动,172.67.79.163,63 MB,8113 kB/s,153 毫秒,SEA,2025-10-10 04:21:08
移动,104.19.174.42,64 MB,8192 kB/s,150 毫秒,SEA,2025-10-10 04:11:04
移动,172.67.158.219,41 MB,5337 kB/s,158 毫秒,SEA,2025-10-10 04:10:17
联通,104.18.15.214,29 MB,3718 kB/s,170 毫秒,LAX,2025-10-10 04:22:48
联通,104.16.78.205,30 MB,3920 kB/s,161 毫秒,LAX,2025-10-10 04:15:46
联通,104.21.238.21,73 MB,9468 kB/s,140 毫秒,SJC,2025-10-10 04:21:57
联通,104.18.93.120,64 MB,8192 kB/s,163 毫秒,LAX,2025-10-10 04:13:53
联通,104.18.34.221,26 MB,3412 kB/s,82 毫秒,SIN,2025-10-10 04:24:27
