线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.107,30 MB,3959 kB/s,191 毫秒,SEA,2025-10-24 04:13:22
移动,172.67.78.92,30 MB,3948 kB/s,198 毫秒,SEA,2025-10-24 04:13:22
移动,172.67.173.147,30 MB,3852 kB/s,189 毫秒,SEA,2025-10-24 04:02:21
移动,172.67.79.248,34 MB,4464 kB/s,195 毫秒,SEA,2025-10-24 04:01:05
移动,104.18.15.223,28 MB,3703 kB/s,189 毫秒,SEA,2025-10-24 04:01:05
联通,172.67.159.54,28 MB,3675 kB/s,173 毫秒,LAX,2025-10-24 04:08:47
联通,104.21.238.158,28 MB,3601 kB/s,152 毫秒,SJC,2025-10-24 04:00:56
联通,104.18.205.60,68 MB,8716 kB/s,139 毫秒,SJC,2025-10-24 04:01:25
联通,104.17.111.29,30 MB,3918 kB/s,158 毫秒,SJC,2025-10-24 04:08:47
联通,104.16.221.33,28 MB,3648 kB/s,137 毫秒,SJC,2025-10-24 04:01:25
