线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.183,5 MB,647 kB/s,66 毫秒,HKG,2026-06-20 21:45:34
移动,104.17.167.131,5 MB,644 kB/s,69 毫秒,HKG,2026-06-20 21:57:41
移动,104.19.148.80,5 MB,647 kB/s,68 毫秒,HKG,2026-06-20 21:47:43
移动,104.17.60.219,5 MB,648 kB/s,59 毫秒,HKG,2026-06-20 21:59:38
移动,104.16.153.11,5 MB,645 kB/s,52 毫秒,HKG,2026-06-20 21:53:42
联通,104.17.128.101,5 MB,647 kB/s,158 毫秒,SJC,2026-06-20 21:57:24
联通,104.17.142.131,5 MB,645 kB/s,141 毫秒,SJC,2026-06-20 21:45:26
联通,104.17.129.242,5 MB,645 kB/s,190 毫秒,SJC,2026-06-20 21:47:26
联通,104.17.21.25,5 MB,647 kB/s,192 毫秒,LAX,2026-06-20 21:49:42
联通,104.17.129.178,5 MB,648 kB/s,147 毫秒,SJC,2026-06-20 21:49:28
电信,162.159.34.127,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 21:58:38
电信,162.159.11.236,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 21:46:39
电信,162.159.35.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 21:50:39
电信,108.162.196.226,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 21:46:39
电信,162.159.9.68,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 21:54:38
