线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.116,5 MB,645 kB/s,103 毫秒,HKG,2026-08-17 22:06:13
移动,104.25.243.194,5 MB,647 kB/s,105 毫秒,HKG,2026-08-17 22:03:13
移动,104.25.244.210,5 MB,645 kB/s,104 毫秒,HKG,2026-08-17 22:03:14
移动,104.25.245.144,5 MB,643 kB/s,107 毫秒,HKG,2026-08-17 22:03:14
移动,104.25.250.85,5 MB,645 kB/s,101 毫秒,HKG,2026-08-17 21:59:10
联通,104.19.22.99,5 MB,645 kB/s,204 毫秒,LAX,2026-08-17 22:04:41
联通,104.21.45.177,5 MB,641 kB/s,200 毫秒,LAX,2026-08-17 22:07:04
联通,104.25.25.73,5 MB,645 kB/s,195 毫秒,LAX,2026-08-17 22:00:53
联通,104.25.250.85,5 MB,645 kB/s,186 毫秒,LAX,2026-08-17 21:59:10
联通,104.25.161.108,5 MB,645 kB/s,190 毫秒,LAX,2026-08-17 21:58:53
电信,104.25.252.94,5 MB,644 kB/s,241 毫秒,FRA,2026-08-17 22:03:13
电信,104.18.37.118,5 MB,647 kB/s,99 毫秒,SIN,2026-08-17 22:03:45
电信,104.18.44.25,5 MB,647 kB/s,99 毫秒,SIN,2026-08-17 22:05:45
电信,104.18.37.25,5 MB,647 kB/s,102 毫秒,SIN,2026-08-17 22:09:44
电信,104.21.82.62,5 MB,645 kB/s,283 毫秒,AMS,2026-08-17 22:03:14
