线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.227,3 MB,419 kB/s,205 毫秒,SJC,2025-07-11 22:04:59
移动,104.25.63.26,16 MB,2050 kB/s,232 毫秒,LAX,2025-07-11 22:04:59
移动,104.27.30.144,21 MB,2806 kB/s,231 毫秒,LAX,2025-07-11 22:04:59
移动,104.19.78.27,2 MB,371 kB/s,229 毫秒,LAX,2025-07-11 22:13:07
移动,104.21.126.175,2 MB,277 kB/s,233 毫秒,LAX,2025-07-11 22:13:07
联通,172.64.94.222,30 MB,3855 kB/s,188 毫秒,LAX,2025-07-11 22:01:32
联通,104.18.30.33,29 MB,3790 kB/s,191 毫秒,LAX,2025-07-11 22:01:32
联通,104.19.205.9,28 MB,3608 kB/s,198 毫秒,LAX,2025-07-11 22:11:04
联通,172.66.46.157,27 MB,3534 kB/s,169 毫秒,LAX,2025-07-11 22:13:36
联通,172.64.149.45,29 MB,3744 kB/s,187 毫秒,LAX,2025-07-11 22:01:32
电信,172.67.189.224,25 MB,3241 kB/s,227 毫秒,AMS,2025-07-11 22:04:44
电信,104.21.30.93,9 MB,1211 kB/s,197 毫秒,AMS,2025-07-11 22:11:47
电信,172.64.159.8,1 MB,168 kB/s,383 毫秒,SJC,2025-07-11 22:06:27
电信,172.67.143.235,22 MB,2905 kB/s,216 毫秒,AMS,2025-07-11 22:04:44
电信,104.21.29.247,12 MB,1595 kB/s,228 毫秒,AMS,2025-07-11 22:06:27
