线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.101,41 MB,5357 kB/s,161 毫秒,SEA,2025-11-23 06:17:15
移动,104.16.14.203,31 MB,4020 kB/s,188 毫秒,SEA,2025-11-23 06:08:20
移动,104.16.63.192,29 MB,3808 kB/s,190 毫秒,SEA,2025-11-23 06:19:16
移动,104.16.45.96,27 MB,3570 kB/s,169 毫秒,SEA,2025-11-23 06:17:15
移动,104.17.237.103,54 MB,7017 kB/s,166 毫秒,SEA,2025-11-23 06:17:15
联通,104.16.94.140,69 MB,8890 kB/s,136 毫秒,SJC,2025-11-23 06:11:40
联通,104.18.125.27,26 MB,3439 kB/s,134 毫秒,SJC,2025-11-23 06:11:40
联通,104.17.173.183,26 MB,3448 kB/s,133 毫秒,SJC,2025-11-23 06:11:40
联通,104.16.30.43,56 MB,7213 kB/s,137 毫秒,SJC,2025-11-23 06:20:39
联通,104.17.47.155,63 MB,8180 kB/s,134 毫秒,SJC,2025-11-23 06:11:40
