线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.171,5 MB,647 kB/s,58 毫秒,HKG,2026-03-26 11:56:35
移动,104.18.85.65,5 MB,647 kB/s,103 毫秒,HKG,2026-03-26 12:06:41
移动,104.16.240.193,5 MB,647 kB/s,57 毫秒,HKG,2026-03-26 11:56:35
移动,104.17.111.63,5 MB,647 kB/s,80 毫秒,HKG,2026-03-26 12:06:37
移动,104.17.111.34,5 MB,643 kB/s,64 毫秒,HKG,2026-03-26 11:58:41
电信,162.159.39.71,5 MB,644 kB/s,68 毫秒,NRT,2026-03-26 11:59:53
电信,162.159.45.223,5 MB,647 kB/s,45 毫秒,NRT,2026-03-26 12:06:38
电信,162.159.44.189,5 MB,644 kB/s,67 毫秒,NRT,2026-03-26 11:59:53
电信,162.159.44.222,5 MB,647 kB/s,67 毫秒,NRT,2026-03-26 11:55:40
电信,162.159.38.212,5 MB,647 kB/s,58 毫秒,NRT,2026-03-26 11:55:40
