线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.240,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 06:04:31
移动,104.16.251.115,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 06:07:33
移动,162.159.48.205,5 MB,647 kB/s,208 毫秒,LAX,2026-05-12 06:05:31
移动,162.159.48.19,5 MB,647 kB/s,208 毫秒,LAX,2026-05-12 05:55:31
移动,162.159.48.31,5 MB,647 kB/s,208 毫秒,LAX,2026-05-12 06:00:34
联通,104.17.210.240,5 MB,647 kB/s,214 毫秒,LAX,2026-05-12 06:04:31
联通,104.17.156.10,5 MB,647 kB/s,177 毫秒,SJC,2026-05-12 06:04:31
联通,104.25.159.175,5 MB,645 kB/s,173 毫秒,LAX,2026-05-12 06:01:02
联通,104.17.156.130,5 MB,645 kB/s,172 毫秒,SJC,2026-05-12 06:06:59
联通,104.17.156.20,5 MB,647 kB/s,133 毫秒,SJC,2026-05-12 06:03:00
电信,173.245.59.59,4 MB,533 kB/s,73 毫秒,SIN,2026-05-12 05:55:59
电信,162.159.1.155,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 05:56:34
电信,162.159.25.94,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 05:54:31
电信,162.159.19.75,5 MB,647 kB/s,77 毫秒,SIN,2026-05-12 06:05:31
电信,162.159.20.234,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 06:00:34
