线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.197,5 MB,645 kB/s,200 毫秒,SJC,2026-03-03 00:18:29
移动,104.17.155.82,5 MB,645 kB/s,198 毫秒,SJC,2026-03-03 00:12:29
移动,104.17.241.68,5 MB,643 kB/s,203 毫秒,SEA,2026-03-03 00:12:16
移动,104.20.58.119,5 MB,645 kB/s,155 毫秒,FRA,2026-03-03 00:11:43
移动,104.17.236.16,5 MB,645 kB/s,201 毫秒,SEA,2026-03-03 00:18:10
联通,104.17.149.124,5 MB,647 kB/s,135 毫秒,SJC,2026-03-03 00:10:30
联通,104.17.149.185,5 MB,645 kB/s,139 毫秒,SJC,2026-03-03 00:08:37
联通,104.17.128.21,5 MB,647 kB/s,135 毫秒,SJC,2026-03-03 00:14:26
联通,104.17.132.144,5 MB,647 kB/s,131 毫秒,SJC,2026-03-03 00:12:29
联通,104.17.148.111,5 MB,648 kB/s,131 毫秒,SJC,2026-03-03 00:06:30
电信,162.159.23.8,5 MB,647 kB/s,66 毫秒,SIN,2026-03-03 00:14:37
电信,162.159.38.90,5 MB,647 kB/s,50 毫秒,NRT,2026-03-03 00:06:39
电信,172.64.42.199,5 MB,647 kB/s,69 毫秒,SIN,2026-03-03 00:06:39
电信,162.159.12.188,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 00:08:37
电信,173.245.59.51,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 00:14:36
