线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.177.31,5 MB,645 kB/s,236 毫秒,LAX,2026-09-26 10:59:07
移动,104.17.254.139,5 MB,645 kB/s,217 毫秒,SEA,2026-09-26 13:11:56
移动,104.17.236.32,5 MB,643 kB/s,199 毫秒,SEA,2026-09-26 13:11:28
移动,104.17.235.1,3 MB,373 kB/s,200 毫秒,SEA,2026-09-26 12:58:21
移动,104.18.69.71,5 MB,645 kB/s,237 毫秒,LAX,2026-09-26 12:01:11
联通,104.16.159.177,5 MB,647 kB/s,206 毫秒,LAX,2026-09-26 10:17:45
联通,104.17.54.99,5 MB,645 kB/s,108 毫秒,HKG,2026-09-26 13:11:02
联通,172.67.169.165,5 MB,645 kB/s,176 毫秒,LAX,2026-09-26 12:54:07
联通,104.17.111.72,5 MB,648 kB/s,39 毫秒,HKG,2026-09-26 11:40:41
联通,104.16.243.58,5 MB,648 kB/s,52 毫秒,HKG,2026-09-26 12:10:44
电信,162.159.229.142,5 MB,645 kB/s,187 毫秒,FRA,2026-09-26 12:15:42
电信,104.20.40.99,5 MB,645 kB/s,173 毫秒,FRA,2026-09-26 13:02:07
电信,172.66.133.81,5 MB,647 kB/s,180 毫秒,FRA,2026-09-26 11:02:44
电信,104.17.52.117,5 MB,647 kB/s,192 毫秒,LAX,2026-09-26 11:48:44
电信,172.66.146.62,5 MB,645 kB/s,170 毫秒,FRA,2026-09-26 10:17:14
