线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.79.103,27 MB,3549 kB/s,141 毫秒,SJC,2026-01-17 15:10:45
联通,104.17.239.19,39 MB,5055 kB/s,141 毫秒,SJC,2026-01-17 15:10:45
联通,104.19.238.49,28 MB,3648 kB/s,139 毫秒,SJC,2026-01-17 15:19:42
联通,104.21.237.198,33 MB,4329 kB/s,138 毫秒,SJC,2026-01-17 15:19:42
联通,104.16.255.114,26 MB,3442 kB/s,140 毫秒,SJC,2026-01-17 15:19:42
电信,172.64.152.80,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-17 15:26:34
电信,172.64.151.69,37 MB,4822 kB/s,68 毫秒,SIN,2026-01-17 15:26:34
电信,104.18.35.153,25 MB,3282 kB/s,66 毫秒,SIN,2026-01-17 15:26:34
电信,172.64.38.67,38 MB,4865 kB/s,66 毫秒,SIN,2026-01-17 15:26:34
电信,172.64.145.232,35 MB,4580 kB/s,66 毫秒,SIN,2026-01-17 15:26:34
