线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.54,26 MB,3446 kB/s,169 毫秒,SEA,2025-04-23 02:30:52
移动,172.67.79.18,28 MB,3639 kB/s,167 毫秒,SEA,2025-04-23 02:33:42
移动,172.67.77.51,29 MB,3817 kB/s,164 毫秒,SEA,2025-04-23 02:23:49
移动,104.18.15.161,28 MB,3666 kB/s,158 毫秒,SEA,2025-04-23 02:23:49
移动,104.17.30.163,30 MB,3890 kB/s,188 毫秒,SEA,2025-04-23 02:28:05
联通,104.16.175.187,28 MB,3625 kB/s,164 毫秒,SJC,2025-04-23 02:30:47
联通,104.16.125.214,29 MB,3761 kB/s,162 毫秒,SJC,2025-04-23 02:30:47
联通,104.16.207.15,28 MB,3619 kB/s,157 毫秒,SJC,2025-04-23 02:21:04
联通,104.19.175.48,27 MB,3511 kB/s,158 毫秒,SJC,2025-04-23 02:28:17
联通,104.16.254.198,28 MB,3677 kB/s,158 毫秒,SJC,2025-04-23 02:21:48
电信,172.64.158.76,30 MB,3858 kB/s,175 毫秒,SJC,2025-04-23 02:31:13
电信,172.66.46.99,28 MB,3666 kB/s,153 毫秒,SJC,2025-04-23 02:26:15
电信,104.16.205.120,28 MB,3644 kB/s,153 毫秒,SJC,2025-04-23 02:26:15
电信,104.19.175.219,29 MB,3721 kB/s,172 毫秒,SJC,2025-04-23 02:31:13
电信,172.64.231.226,28 MB,3671 kB/s,152 毫秒,SJC,2025-04-23 02:26:15
