线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.157,5 MB,647 kB/s,104 毫秒,HKG,2026-06-23 09:22:32
移动,104.18.87.216,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 09:12:32
移动,104.17.157.21,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 09:12:32
移动,104.18.46.29,5 MB,647 kB/s,104 毫秒,HKG,2026-06-23 09:12:35
移动,104.17.215.220,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 09:16:35
联通,104.17.148.246,5 MB,647 kB/s,133 毫秒,SJC,2026-06-23 09:23:37
联通,104.17.139.139,5 MB,645 kB/s,137 毫秒,SJC,2026-06-23 09:19:42
联通,162.159.237.163,5 MB,647 kB/s,155 毫秒,SJC,2026-06-23 09:09:36
联通,104.17.139.101,5 MB,645 kB/s,152 毫秒,SJC,2026-06-23 09:09:36
联通,172.64.79.28,5 MB,647 kB/s,139 毫秒,SJC,2026-06-23 09:17:35
电信,108.162.192.16,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 09:22:32
电信,162.159.8.25,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 09:20:35
电信,172.64.49.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 09:22:32
电信,162.159.62.229,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 09:14:34
电信,162.159.14.186,5 MB,647 kB/s,94 毫秒,SIN,2026-06-23 09:18:33
