线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.44.18,5 MB,643 kB/s,198 毫秒,SEA,2026-05-30 14:55:19
移动,172.67.65.44,2 MB,342 kB/s,198 毫秒,SEA,2026-05-30 14:59:20
移动,104.20.49.240,3 MB,472 kB/s,197 毫秒,FRA,2026-05-30 14:59:20
移动,104.20.49.194,5 MB,643 kB/s,184 毫秒,FRA,2026-05-30 14:50:13
移动,104.20.50.153,5 MB,645 kB/s,173 毫秒,FRA,2026-05-30 14:59:20
联通,104.17.150.9,5 MB,647 kB/s,134 毫秒,SJC,2026-05-30 14:57:02
联通,104.17.148.2,5 MB,645 kB/s,140 毫秒,SJC,2026-05-30 14:58:58
联通,172.64.79.162,5 MB,648 kB/s,137 毫秒,SJC,2026-05-30 15:00:59
联通,104.17.153.177,5 MB,647 kB/s,132 毫秒,SJC,2026-05-30 14:58:58
联通,104.17.153.105,5 MB,645 kB/s,142 毫秒,SJC,2026-05-30 14:55:00
电信,162.159.16.187,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 14:55:39
电信,172.64.35.29,5 MB,647 kB/s,99 毫秒,SIN,2026-05-30 14:55:51
电信,162.159.4.50,5 MB,644 kB/s,99 毫秒,SIN,2026-05-30 15:03:40
电信,108.162.196.71,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 14:55:39
电信,173.245.59.36,5 MB,644 kB/s,93 毫秒,SIN,2026-05-30 15:01:46
