线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.64,28 MB,3653 kB/s,165 毫秒,SEA,2025-06-30 15:58:45
移动,104.22.63.218,28 MB,3660 kB/s,159 毫秒,SEA,2025-06-30 16:12:43
移动,104.17.237.42,29 MB,3759 kB/s,172 毫秒,SEA,2025-06-30 16:05:40
移动,172.67.174.31,27 MB,3562 kB/s,161 毫秒,SEA,2025-06-30 16:12:43
移动,104.17.238.149,30 MB,3961 kB/s,197 毫秒,SEA,2025-06-30 16:11:56
联通,104.18.127.123,28 MB,3634 kB/s,154 毫秒,SJC,2025-06-30 16:08:38
联通,104.17.45.208,28 MB,3607 kB/s,162 毫秒,SJC,2025-06-30 16:08:38
联通,104.16.207.198,18 MB,2414 kB/s,158 毫秒,SJC,2025-06-30 16:12:51
联通,104.18.78.154,27 MB,3537 kB/s,133 毫秒,SJC,2025-06-30 16:08:15
联通,104.16.111.204,31 MB,4031 kB/s,157 毫秒,SJC,2025-06-30 16:01:46
电信,172.66.1.215,41 MB,5264 kB/s,223 毫秒,SJC,2025-06-30 16:01:21
电信,104.18.125.191,29 MB,3734 kB/s,164 毫秒,LAX,2025-06-30 16:09:51
电信,104.19.94.190,30 MB,3903 kB/s,165 毫秒,SJC,2025-06-30 16:09:51
电信,104.19.221.221,33 MB,4284 kB/s,241 毫秒,SJC,2025-06-30 16:01:21
电信,104.18.125.26,29 MB,3802 kB/s,162 毫秒,LAX,2025-06-30 16:02:48
