线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.29,21 MB,2688 kB/s,174 毫秒,LHR,2025-11-29 20:24:24
移动,172.67.173.60,17 MB,2193 kB/s,182 毫秒,SEA,2025-11-29 20:17:09
移动,172.67.143.175,21 MB,2745 kB/s,204 毫秒,LHR,2025-11-29 20:13:45
移动,104.19.143.117,16 MB,2117 kB/s,218 毫秒,LAX,2025-11-29 20:17:09
移动,104.17.47.80,12 MB,1584 kB/s,186 毫秒,SJC,2025-11-29 20:25:45
联通,104.17.63.230,28 MB,3670 kB/s,133 毫秒,SJC,2025-11-29 20:20:15
联通,104.16.222.98,29 MB,3743 kB/s,171 毫秒,SJC,2025-11-29 20:27:00
联通,104.16.30.96,30 MB,3855 kB/s,169 毫秒,SJC,2025-11-29 20:27:00
联通,104.18.41.50,31 MB,3969 kB/s,187 毫秒,LAX,2025-11-29 20:20:13
联通,104.19.239.26,36 MB,4652 kB/s,169 毫秒,SJC,2025-11-29 20:20:13
电信,172.64.146.82,24 MB,3126 kB/s,69 毫秒,SIN,2025-11-29 20:26:58
电信,172.64.158.68,25 MB,3210 kB/s,68 毫秒,SIN,2025-11-29 20:26:58
电信,172.64.148.170,29 MB,3736 kB/s,68 毫秒,SIN,2025-11-29 20:26:58
电信,172.64.152.128,7 MB,1009 kB/s,68 毫秒,SIN,2025-11-29 20:26:58
电信,104.18.39.156,24 MB,3129 kB/s,70 毫秒,SIN,2025-11-29 20:26:58
