线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.27,27 MB,3481 kB/s,170 毫秒,SEA,2025-04-30 17:17:51
移动,104.19.174.186,31 MB,4006 kB/s,185 毫秒,SEA,2025-04-30 17:21:03
移动,104.19.173.219,30 MB,3967 kB/s,185 毫秒,SEA,2025-04-30 17:11:07
移动,104.18.189.136,30 MB,3879 kB/s,191 毫秒,SEA,2025-04-30 17:11:07
移动,104.17.238.239,28 MB,3663 kB/s,172 毫秒,SEA,2025-04-30 17:09:55
联通,104.18.175.212,27 MB,3554 kB/s,141 毫秒,SJC,2025-04-30 17:17:37
联通,104.16.77.74,27 MB,3520 kB/s,163 毫秒,SJC,2025-04-30 17:10:40
联通,104.16.77.226,23 MB,2988 kB/s,162 毫秒,SJC,2025-04-30 17:17:19
联通,104.17.239.62,27 MB,3510 kB/s,155 毫秒,SJC,2025-04-30 17:10:40
联通,104.18.78.189,27 MB,3526 kB/s,156 毫秒,SJC,2025-04-30 17:13:57
电信,104.16.191.244,28 MB,3709 kB/s,175 毫秒,SJC,2025-04-30 17:13:31
电信,104.18.14.43,30 MB,3847 kB/s,142 毫秒,SJC,2025-04-30 17:19:46
电信,104.18.38.115,30 MB,3873 kB/s,156 毫秒,SJC,2025-04-30 17:18:22
电信,172.64.152.51,29 MB,3760 kB/s,153 毫秒,SJC,2025-04-30 17:18:22
电信,104.16.254.203,25 MB,3270 kB/s,141 毫秒,SJC,2025-04-30 17:13:53
