线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.226,5 MB,655 kB/s,213 毫秒,SJC,2026-01-31 18:36:15
移动,162.159.39.184,5 MB,655 kB/s,482 毫秒,LAX,2026-01-31 18:31:44
移动,104.17.27.188,5 MB,649 kB/s,69 毫秒,HKG,2026-01-31 18:41:47
移动,104.19.41.122,5 MB,649 kB/s,79 毫秒,HKG,2026-01-31 18:37:48
移动,104.19.187.65,5 MB,655 kB/s,237 毫秒,SJC,2026-01-31 18:43:10
联通,104.21.239.126,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 18:43:10
联通,104.19.162.70,5 MB,650 kB/s,133 毫秒,SJC,2026-01-31 18:31:17
联通,104.16.29.177,5 MB,654 kB/s,132 毫秒,SJC,2026-01-31 18:36:15
联通,104.16.1.90,5 MB,654 kB/s,134 毫秒,SJC,2026-01-31 18:41:04
联通,104.18.219.174,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 18:36:15
电信,162.159.12.47,5 MB,654 kB/s,112 毫秒,SIN,2026-01-31 18:40:43
电信,162.159.24.250,3 MB,373 kB/s,84 毫秒,SIN,2026-01-31 18:29:57
电信,162.159.17.163,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 18:36:37
电信,162.159.22.251,3 MB,373 kB/s,87 毫秒,SIN,2026-01-31 18:40:59
电信,162.159.12.43,3 MB,378 kB/s,83 毫秒,SIN,2026-01-31 18:31:00
