线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.97,28 MB,3639 kB/s,162 毫秒,SEA,2025-11-11 11:47:22
移动,104.21.29.171,29 MB,3758 kB/s,165 毫秒,SEA,2025-11-11 11:47:22
移动,172.66.45.176,26 MB,3398 kB/s,173 毫秒,SEA,2025-11-11 11:47:22
移动,104.18.78.9,29 MB,3785 kB/s,165 毫秒,SEA,2025-11-11 11:47:22
移动,104.16.46.209,41 MB,5360 kB/s,192 毫秒,SEA,2025-11-11 11:46:21
联通,104.17.110.55,47 MB,6079 kB/s,135 毫秒,SJC,2025-11-11 11:51:25
联通,104.16.221.176,29 MB,3805 kB/s,150 毫秒,SJC,2025-11-11 11:44:46
联通,104.18.221.199,28 MB,3596 kB/s,150 毫秒,SJC,2025-11-11 11:51:46
联通,104.17.110.2,28 MB,3643 kB/s,134 毫秒,SJC,2025-11-11 11:43:25
联通,104.16.93.40,27 MB,3571 kB/s,139 毫秒,SJC,2025-11-11 11:43:25
