线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.77,38 MB,4898 kB/s,199 毫秒,SEA,2025-10-23 16:08:15
移动,104.24.254.231,31 MB,3976 kB/s,182 毫秒,LAX,2025-10-23 16:12:51
移动,104.16.15.252,31 MB,4013 kB/s,199 毫秒,SEA,2025-10-23 16:18:14
移动,104.27.62.166,33 MB,4310 kB/s,180 毫秒,LAX,2025-10-23 16:19:51
移动,104.17.238.58,27 MB,3513 kB/s,171 毫秒,SEA,2025-10-23 16:11:57
联通,104.17.173.71,69 MB,8899 kB/s,158 毫秒,SJC,2025-10-23 16:20:17
联通,104.19.158.227,26 MB,3438 kB/s,135 毫秒,SJC,2025-10-23 16:11:13
联通,104.16.62.168,40 MB,5123 kB/s,156 毫秒,SJC,2025-10-23 16:20:17
联通,104.19.254.82,26 MB,3436 kB/s,134 毫秒,SJC,2025-10-23 16:19:22
联通,104.16.207.117,28 MB,3646 kB/s,148 毫秒,SJC,2025-10-23 16:09:41
