线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.238,2 MB,275 kB/s,201 毫秒,SEA,2026-03-25 23:57:42
移动,104.19.49.3,5 MB,645 kB/s,94 毫秒,HKG,2026-03-26 00:00:40
移动,104.19.49.154,5 MB,647 kB/s,83 毫秒,HKG,2026-03-25 23:47:39
移动,104.19.56.234,5 MB,647 kB/s,103 毫秒,HKG,2026-03-25 23:57:45
移动,104.16.249.58,3 MB,452 kB/s,200 毫秒,HKG,2026-03-25 23:57:42
联通,172.66.164.215,5 MB,644 kB/s,184 毫秒,SJC,2026-03-25 23:53:04
联通,104.17.139.81,5 MB,644 kB/s,159 毫秒,SJC,2026-03-25 23:56:25
联通,104.21.64.4,5 MB,643 kB/s,191 毫秒,SJC,2026-03-25 23:59:04
联通,172.67.190.247,5 MB,645 kB/s,197 毫秒,SJC,2026-03-25 23:53:04
联通,104.17.157.221,5 MB,645 kB/s,194 毫秒,SJC,2026-03-26 00:01:07
电信,162.159.44.83,5 MB,646 kB/s,68 毫秒,NRT,2026-03-25 23:59:26
电信,104.18.12.150,2 MB,357 kB/s,181 毫秒,SJC,2026-03-25 23:50:44
电信,104.17.18.52,3 MB,389 kB/s,207 毫秒,SJC,2026-03-26 00:01:32
电信,162.159.44.221,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 23:56:13
电信,162.159.236.177,5 MB,643 kB/s,164 毫秒,SJC,2026-03-25 23:59:26
