线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.177,31 MB,4055 kB/s,199 毫秒,SEA,2025-05-14 20:22:04
移动,104.18.190.31,31 MB,3970 kB/s,165 毫秒,SEA,2025-05-14 20:20:44
移动,104.17.30.141,28 MB,3634 kB/s,174 毫秒,SEA,2025-05-14 20:20:44
移动,104.17.253.27,29 MB,3813 kB/s,190 毫秒,SEA,2025-05-14 20:22:04
移动,172.67.62.148,31 MB,4052 kB/s,205 毫秒,LAX,2025-05-14 20:27:50
联通,104.27.126.30,28 MB,3616 kB/s,170 毫秒,LAX,2025-05-14 20:24:09
联通,172.66.206.169,28 MB,3635 kB/s,174 毫秒,LAX,2025-05-14 20:17:06
联通,104.19.30.200,29 MB,3734 kB/s,174 毫秒,LAX,2025-05-14 20:17:06
联通,104.24.143.81,28 MB,3640 kB/s,176 毫秒,LAX,2025-05-14 20:17:06
联通,104.16.63.115,31 MB,4043 kB/s,160 毫秒,SJC,2025-05-14 20:23:51
电信,172.67.254.191,30 MB,3916 kB/s,211 毫秒,AMS,2025-05-14 20:16:21
电信,104.18.127.182,30 MB,3967 kB/s,191 毫秒,LAX,2025-05-14 20:21:51
电信,104.18.125.251,31 MB,4073 kB/s,208 毫秒,LAX,2025-05-14 20:19:29
电信,172.67.143.156,23 MB,3003 kB/s,229 毫秒,AMS,2025-05-14 20:25:29
电信,172.64.78.173,35 MB,4557 kB/s,205 毫秒,ORD,2025-05-14 20:29:05
