线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.97.248,4 MB,557 kB/s,203 毫秒,LAX,2026-04-20 04:00:43
移动,104.16.147.40,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 04:06:33
移动,162.159.61.45,5 MB,647 kB/s,200 毫秒,LAX,2026-04-20 04:02:31
移动,104.17.176.146,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 04:04:29
移动,104.17.119.42,5 MB,642 kB/s,50 毫秒,HKG,2026-04-20 04:04:29
联通,104.16.243.86,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 04:12:29
联通,104.17.161.236,5 MB,647 kB/s,191 毫秒,LAX,2026-04-20 04:07:30
联通,104.17.161.253,5 MB,647 kB/s,191 毫秒,LAX,2026-04-20 04:10:32
联通,104.17.148.244,5 MB,647 kB/s,154 毫秒,SJC,2026-04-20 03:59:34
联通,104.17.157.69,5 MB,647 kB/s,155 毫秒,SJC,2026-04-20 04:12:29
电信,162.159.17.68,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 04:04:34
电信,108.162.196.19,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 04:00:34
电信,172.64.34.103,5 MB,647 kB/s,99 毫秒,SIN,2026-04-20 04:04:34
电信,162.159.13.88,5 MB,647 kB/s,93 毫秒,SIN,2026-04-20 04:06:34
电信,162.159.17.77,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 04:08:34
